//Version	0.0.0.1				
//트리거 메시지 내용					
//권아영					
		
		
		
//메시지 ID	내용				
StrCode	Str	FieldEnd			
6399	As the airship is destroyed the alarm goes off, and the shout of Captain Chuck Anchor is heard.	
6400	Chuck Anchor : My ship!!! You worms!!	
6401	Chuck Anchor : So be it, I'll use all the energy I've gathered to blow Old Esmara away!!	
6402	Kaput : Ah... damn. I wondered why the captain was nowhere to be seen, he must have gone to tend the Ether Compressor...	
6403	Kaput : If the compressor runs wild, the Old Esmara we barely won back will be left in ruins! We have to stop it!	
6404	Kaput : Meet me in the grasslands.	
6405	Kaput : Let's move. We have to wreck the extractors before we slip inside the compressor.	
6406	Kaput : The order doesn't matter, destroy the extractors first and meet me at the compressor entrance.	
6407	Kaput : With every extractor gone, no more Ether energy will be gathered.	
6408	Kaput : But the Ether energy they've stockpiled so far is nothing to sneer at.	
6409	Kaput : Now we have to get inside the compressor and stop it from running wild.	
6410	The line of retreat has been cut off.	
6411	Compressor Gatekeeper : Halt!! Who goes there!? Give the password.	
6412	Step on the number plates on the floor in the order of the password you obtained. A ballista fires an arrow every 3 seconds.	
6413	Captain Chuck Anchor : Die, the lot of you!!!	
6414	The Ether Compressor shudders and gives off an unsteady light.	
6415	The Ether Compressor has settled down again.	
6416	Compressor Gatekeeper : Hm, good! You know the password well. But those Allied troops over by the frozen lake...	
6417	Compressor Gatekeeper : Huh?? Kodeulun is... E...enemies!!	
6418	With the gatekeeper down, the entrance to the Ether Compressor has opened.	
6419	Captain Chuck Anchor : Heheheh... So you made it all the way here, worms!!	
6420	Captain Chuck Anchor : Fine! You're all going to die anyway, so I'll do it with my own hands!	
6421	Captain Chuck Anchor : Come at me!!	
6422	Captain Chuck Anchor : Y...you lot... Lord Ignis... may you complete... the great work...	
6423	Hills of Sky Path #Fallen Pride #Grasslands	
6424	Hills of Sky Path #Fallen Pride #Frozen Lake Zone	
6425	Hills of Sky Path #Fallen Pride #Inside the Ether Compressor	
//빛의시련추가		
6426	Dispelling this barrier will begin the battle with the betrayers.#Click once more to dispel the barrier.
6427	As the barrier is dispelled you feel the ground shake!#Power is gathering somewhere!!
6428	You have subdued every betrayer and conquered the Trial of Light.#Strike down the betrayers to obtain your rewards.
//하늘길의언덕_추락한자존심_추가분		
6429	Kodeulun : Allied fools! You will not pry a single scrap of information out of me!!
6430	Kodeulun took his own life, so the vital information could not be obtained.
6431	Kaput has died and you have lost your commander. #The mission has failed.
6432	Chuck Anchor : Idiots!! Die, the lot of you!!
6433	Chuck Anchor detonated the Ether energy and dealt enormous damage. #Enemies are swarming in to finish you off.
6434	5	
6435	4	
6436	3	
6437	2	
6438	1	
6439	Right, now let's blow that cursed lot's airship sky high!!					
6440	Kill the Allied dogs!!					
6441	Kaput : Follow close. He must not spot us before we get the information we need.					
6442	If the enemy scout or Commander Kaput dies before you obtain the specific information, the mission fails.					
6443	Chuck Anchor is trying to detonate the Ether energy. #Eliminate the Ether Extraction Watchers in time to stop it.
6444	Kaput : Quick, get over to me!					
//빛의시련추가	
6445	You feel the ground shaking.#Power is gathering somewhere!
6446	With a violent tremor, [Betrayer Roland] appears!
6447	With a violent tremor, [Betrayer Hughes] appears!
6448	With a violent tremor, [Betrayer Hekseuteo] appears!
6449	With a violent tremor, [Betrayer Amelia] appears!
6450	With a violent tremor, [Betrayer Angheles] appears!
6451	With a violent tremor, [Betrayer Anghela] appears!
6452	With a violent tremor, [Betrayer Ruben] appears!
6453	With a violent tremor, [Betrayer Rugerik] appears!
6454	With a violent tremor, [Betrayer Ludwig] appears!
6455	With a violent tremor, [Dominated P6-N] appears!
6456	With a violent tremor, [Dominated P6-Z] appears!
6457	With a violent tremor, [Dominated P6-S] appears!
6458	With a violent tremor, [Betrayer Ermeus] appears!
6459	With a violent tremor, [Betrayer Restor] appears!
6460	With a violent tremor, [Betrayer Thorles] appears!
6461	With a violent tremor, [Betrayer Marisa] appears!
6462	With a violent tremor, [Betrayer Manuela] appears!
6463	With a violent tremor, [Betrayer Mercedes] appears!
6464	With a violent tremor, [Betrayer Rosa] appears!
6465	With a violent tremor, [Betrayer Pilar] appears!
6466	With a violent tremor, [Betrayer Miriam] appears!
//꿈에서본송편						
6467	The Half-Moon Rice Cake from the Dream#Rice Cake Village					
6468	King Rabbit of the Full Moon : You came! This is the Rice Cake Village I saw in my dream.					
6469	King Rabbit of the Full Moon : But our old enemies, the Juragon, have taken the place over.					
6470	King Rabbit of the Full Moon : We have to drive them out and take the village back! #When you're ready, click the brazier next to me!					
6471	The fog lifts and a path opens.					
6472	The Juragon army is pouring in. Hold them off for 5 minutes!					
6473	4 minutes 30 seconds remaining.					
6474	4 minutes remaining.					
6475	3 minutes remaining.					
6476	1 minute remaining.					
6477	30 seconds remaining.					
6478	10 seconds remaining.					
6479	The full moon rises high and guides you.# The remaining enemies lose their strength and fall.					
6480	Thanks to you we made it here safely! #The Half-Moon Rice Cakes we've been looking for must be in that building ahead!					
6481	Tiramisu : How dare you!! Every Dream Rice Cake here is mine!!					
6482	Tiramisu : Damn.. with that full moon I can't use my power properly.					
6483	Tiramisu : Ugh..! I will be back.. count on it..					
6484	King Rabbit of the Full Moon : You did it. Thank you so much!# Put the Rice Cakes we took back from them to good use!	
//오후 8:15 2014-09-29
6485	You destroyed the [Ring of Blood]. The HP of the [Crystallized Blood] is reduced by 20%.
6486	The [Ring of Blood] has been destroyed. The HP of the [Crystallized Blood] is reduced by 20%.
//크리스마스이벤트_루돌프총파업						
6487	Rudolph General Strike# Hideout of the Strikers					
6488	Head Rudolph : Come to talk us round? # Hmph, you're wasting your breath.					
6489	Head Rudolph: Santa seems to have lost his mind. # Suits us fine, we get to rest!					
6490	Head Rudolph : So.. stop pestering us!					
6491	The Rudolphs start to rampage!# You have to subdue them by force within the time limit!					
6492	Mission Failed#You failed to calm the Rudolphs.					
6493	The Rudolphs seem to have come back to their senses.					
6494	Head Rudolph : Ugh... what happened to us? #We must have been possessed by a demon for a while.					
6495	Head Rudolph : Thank you.. thanks to you I've come to my senses.					
6496	Head Rudolph : Please.. help old man Santa come to his senses too. #We want to run again.
//크리스마스이벤트_산타의비밀						
6497	Santa's Secret# The Frozen Cabin					
6498	A huge wall of ice blocks the way, #and Juragon's minions show themselves.					
6499	As the enemies fall you sense another presence nearby.					
6500	Santa's Ancestor : Those dreadful creatures have finally gone quiet...					
6501	Santa's Ancestor : The current Santa has shut himself in his house and won't come out.					
6502	Santa's Ancestor : I would be glad if you would help him.. # I will open the way.					
6503	The ice wall blocking the way collapses.					
6504	Juragon Elite Warrior : An intruder! You'd best leave here at once!					
6505	The barrier blocking the way disappears.					
6506	Human-shaped dolls are standing there. Something about them looks wrong...					
6507	Poisoned Santa : What are you lot? Keep your hands off my limited edition dolls!					
6508	A powerful magic is protecting Santa. #You must find a way to neutralize it.					
6509	The magic surrounding Santa disappears.# Now you can attack.					
6510	Monarch Adult Dragon : So you saw through my true form..# I'll finish every one of you!!!					
6511	Santa Claus : Thank you. Thanks to you everyone has returned to their true selves.					
6512	Santa Claus : No time to stand about, I must hurry and get the gift deliveries ready.			
//오후 11:13 2014-10-22		
//보스레이드_암흑의데스드래곤												
351	From deep inside the Etherain Sewer, blood-curdling shrieks began to be heard and a dank power started seeping out.#Investigation revealed that the remnants of the Death Dragons had secretly built and were using a hideout inside the Beast Cave,#and that from there they had been running guerrilla raids on the dragon clans. Allied Command dispatches a unit to the Incomplete Memorial to deal with the Death Dragon remnants.
6513	To reach my master you must hand over everything you have! Your life included!!
6514	K...kuh... Master...
6515	This is power bought by giving up everything! My own kin included!!
6516	Be stained by the darkness!
6517	Shatter to pieces and belong to the darkness!!
6518	Destruction! Agony! Darkness!
6519	Arise!! Servants of darkness!!
6520	Darkness... the darkness... takes me...
6521	You can dispel the barrier and enter the room. Please click the barrier.
6522	As Judas falls the iron gate opens and a powerful aura pours out. #A vast malice rolls in along with the stench of blood.											
//오후 8:37 2015-01-12
1757	As you take down the [Drake Knight Vice-Messenger], the contents of the scroll spill out.
1758	:Preparations are complete to make an example of the Death Dragon traitor.#You have obtained the third piece of information.
1560	As you take down the [Drake Knight Messenger], the contents of the scroll spill out.
1570	:We are checking rumors of contact between the volcano dragon clan traitor and the Valkyries:#A Valkyrie in contact with a dragon clan traitor?!!#You have obtained information on the Volcano Imperial Army.
1773	Enemies are massed ahead. They have to be wiped out quickly before they call for reinforcements.#A scroll is visible beside the dragon clan remains.
1808	As you touch the scroll the [Drake Knight Vice-Messenger] appears. You must take down the [Drake Knight Vice-Messenger] before more enemies arrive.
//에테르안개고개_봉인된분노						
